Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Pidie,7213.0,2239.0,257.0,241.0,82.0,376.0,1016.0,1303.0,108.0,368.0,423.0,253.0,18.0,242.0,29.0,256.0,2024,Buah,12984.0,666.0,533.0,142.0,30.0,167.0,100.0,358.0,1524.0,266.0,200.0,87.0,235.0,293.0,118.0,260.0,278.0,79.0,88.0,6.0,2156.0,753.0,237.0,2452.0,760.0,1008.0,186.0,Sayur
Bireuen,7497.0,1874.0,131.0,547.0,25.0,85.0,684.0,1100.0,46.0,631.0,506.0,374.0,760.0,115.0,61.0,560.0,2024,Buah,12718.0,588.0,567.0,178.0,77.0,78.0,22.0,234.0,419.0,168.0,165.0,228.0,236.0,248.0,115.0,385.0,286.0,57.0,159.0,13.0,2413.0,800.0,68.0,3200.0,803.0,924.0,286.0,Sayur
Aceh Utara,5004.0,1325.0,199.0,183.0,80.0,240.0,426.0,845.0,21.0,303.0,334.0,390.0,368.0,127.0,74.0,86.0,2024,Buah,10205.0,556.0,452.0,130.0,18.0,77.0,65.0,309.0,531.0,202.0,161.0,200.0,185.0,209.0,124.0,202.0,341.0,83.0,93.0,179.0,1802.0,815.0,55.0,1806.0,611.0,912.0,88.0,Sayur
Aceh Barat Daya,7231.0,1551.0,139.0,564.0,9.0,163.0,3.0,1194.0,43.0,496.0,224.0,324.0,1941.0,140.0,58.0,381.0,2024,Buah,13790.0,507.0,560.0,127.0,115.0,171.0,65.0,280.0,151.0,261.0,290.0,183.0,636.0,199.0,107.0,42.0,23.0,80.0,58.0,37.0,2187.0,683.0,0.0,4414.0,76.0,2357.0,183.0,Sayur
Gayo Lues,8731.0,1644.0,370.0,668.0,201.0,527.0,966.0,1644.0,190.0,679.0,524.0,472.0,251.0,357.0,113.0,125.0,2024,Buah,14544.0,459.0,451.0,406.0,122.0,320.0,178.0,551.0,1410.0,201.0,89.0,252.0,744.0,107.0,326.0,11.0,7.0,264.0,71.0,145.0,2337.0,744.0,34.0,3564.0,379.0,1144.0,227.0,Sayur
Aceh Tamiang,7426.0,2156.0,361.0,396.0,26.0,169.0,48.0,758.0,7.0,587.0,339.0,556.0,1150.0,202.0,71.0,597.0,2024,Buah,14233.0,642.0,695.0,174.0,141.0,265.0,97.0,324.0,63.0,363.0,185.0,355.0,390.0,166.0,110.0,133.0,272.0,34.0,23.0,110.0,2224.0,1018.0,57.0,3155.0,1170.0,1895.0,173.0,Sayur
Nagan Raya,12722.0,2780.0,742.0,716.0,244.0,1246.0,229.0,1959.0,190.0,570.0,763.0,962.0,1466.0,257.0,107.0,492.0,2024,Buah,21928.0,1040.0,1043.0,592.0,127.0,486.0,173.0,747.0,801.0,797.0,465.0,442.0,913.0,386.0,224.0,107.0,58.0,178.0,143.0,450.0,3318.0,1621.0,223.0,3526.0,620.0,3315.0,133.0,Sayur
Aceh Jaya,8789.0,1772.0,235.0,434.0,10.0,163.0,1.0,1339.0,54.0,731.0,463.0,709.0,1873.0,93.0,22.0,888.0,2024,Buah,14197.0,716.0,727.0,350.0,14.0,109.0,66.0,469.0,150.0,440.0,463.0,322.0,452.0,228.0,161.0,30.0,23.0,24.0,24.0,41.0,2452.0,797.0,1.0,3094.0,320.0,2354.0,372.0,Sayur
Bener Meriah,16958.0,2619.0,692.0,945.0,457.0,783.0,6097.0,1138.0,359.0,713.0,347.0,594.0,863.0,487.0,357.0,507.0,2024,Buah,21000.0,745.0,935.0,609.0,262.0,310.0,557.0,409.0,1063.0,294.0,248.0,507.0,724.0,280.0,1321.0,82.0,99.0,107.0,21.0,234.0,2627.0,1115.0,109.0,4327.0,1189.0,2367.0,458.0,Sayur
Pidie Jaya,7558.0,2282.0,288.0,309.0,323.0,157.0,1290.0,1236.0,184.0,244.0,475.0,339.0,85.0,183.0,51.0,112.0,2024,Buah,13373.0,843.0,627.0,219.0,81.0,211.0,100.0,496.0,1317.0,339.0,159.0,56.0,398.0,346.0,88.0,115.0,193.0,54.0,43.0,27.0,2238.0,748.0,130.0,3031.0,575.0,886.0,51.0,Sayur
Kota Banda Aceh,12518.0,2684.0,448.0,1156.0,86.0,71.0,495.0,763.0,9.0,1355.0,889.0,1021.0,1355.0,506.0,146.0,1533.0,2024,Buah,15251.0,757.0,662.0,226.0,133.0,407.0,137.0,204.0,281.0,685.0,342.0,170.0,266.0,268.0,189.0,270.0,255.0,23.0,53.0,30.0,2378.0,984.0,167.0,3873.0,629.0,1207.0,655.0,Sayur
Kota Sabang,9582.0,2932.0,207.0,776.0,177.0,231.0,253.0,744.0,39.0,1172.0,1082.0,684.0,47.0,224.0,25.0,989.0,2024,Buah,16573.0,900.0,795.0,220.0,136.0,403.0,199.0,284.0,1415.0,584.0,200.0,304.0,369.0,367.0,95.0,81.0,194.0,51.0,73.0,153.0,2461.0,1319.0,125.0,3445.0,1079.0,1085.0,236.0,Sayur
Kota Langsa,7349.0,2511.0,317.0,310.0,0.0,234.0,107.0,602.0,29.0,610.0,453.0,466.0,1049.0,131.0,39.0,490.0,2024,Buah,14661.0,603.0,640.0,198.0,123.0,206.0,109.0,170.0,202.0,429.0,245.0,339.0,293.0,161.0,100.0,279.0,313.0,12.0,26.0,159.0,2348.0,1237.0,41.0,3683.0,963.0,1611.0,174.0,Sayur
Kota Lhokseumawe,9053.0,2124.0,501.0,756.0,0.0,31.0,433.0,932.0,5.0,745.0,610.0,693.0,1041.0,140.0,124.0,917.0,2024,Buah,15067.0,699.0,669.0,171.0,106.0,170.0,87.0,194.0,581.0,369.0,132.0,145.0,283.0,247.0,111.0,383.0,351.0,64.0,80.0,45.0,2320.0,893.0,60.0,4059.0,1230.0,1279.0,340.0,Sayur
Kota Subulussalam,6226.0,1597.0,188.0,210.0,11.0,393.0,0.0,992.0,79.0,296.0,190.0,615.0,923.0,92.0,3.0,638.0,2024,Buah,13635.0,660.0,547.0,379.0,183.0,221.0,187.0,362.0,786.0,253.0,407.0,304.0,709.0,116.0,118.0,10.0,60.0,107.0,32.0,190.0,2194.0,673.0,1.0,4228.0,209.0,564.0,136.0,Sayur
Nias,3706.0,197.0,0.0,152.0,0.0,54.0,153.0,35.0,197.0,2443.0,250.0,148.0,28.0,18.0,0.0,32.0,2024,Buah,11276.0,246.0,759.0,286.0,58.0,12.0,32.0,293.0,33.0,107.0,173.0,1053.0,703.0,32.0,28.0,0.0,0.0,170.0,62.0,0.0,2000.0,637.0,29.0,1400.0,112.0,2851.0,199.0,Sayur
Mandailing Natal,3689.0,798.0,64.0,215.0,51.0,571.0,1.0,882.0,128.0,346.0,162.0,58.0,78.0,40.0,16.0,280.0,2024,Buah,16147.0,484.0,489.0,244.0,154.0,198.0,166.0,516.0,783.0,215.0,186.0,593.0,554.0,139.0,164.0,16.0,5.0,40.0,18.0,113.0,2196.0,628.0,20.0,6454.0,148.0,1477.0,147.0,Sayur
Tapanuli Selatan,5063.0,1221.0,20.0,340.0,125.0,330.0,120.0,1017.0,90.0,522.0,393.0,270.0,390.0,89.0,3.0,133.0,2024,Buah,15858.0,434.0,551.0,267.0,148.0,225.0,244.0,290.0,1140.0,137.0,132.0,759.0,469.0,127.0,242.0,32.0,0.0,30.0,58.0,136.0,2286.0,685.0,17.0,6311.0,115.0,771.0,251.0,Sayur
Tapanuli Tengah,6169.0,1161.0,61.0,266.0,5.0,511.0,20.0,551.0,256.0,861.0,249.0,126.0,1467.0,87.0,52.0,496.0,2024,Buah,12713.0,481.0,534.0,266.0,351.0,383.0,115.0,113.0,204.0,304.0,207.0,605.0,369.0,44.0,130.0,13.0,0.0,12.0,14.0,34.0,2237.0,813.0,23.0,4715.0,83.0,504.0,160.0,Sayur
Tapanuli Utara,9033.0,1921.0,99.0,601.0,49.0,445.0,484.0,732.0,245.0,998.0,398.0,149.0,2320.0,173.0,41.0,380.0,2024,Buah,13957.0,415.0,328.0,443.0,540.0,466.0,193.0,143.0,384.0,662.0,178.0,534.0,279.0,64.0,269.0,12.0,0.0,5.0,3.0,44.0,2755.0,1353.0,29.0,3703.0,210.0,823.0,125.0,Sayur
Toba Samosir,12956.0,2945.0,286.0,1087.0,45.0,700.0,298.0,835.0,85.0,1791.0,515.0,144.0,2934.0,131.0,78.0,1082.0,2024,Buah,15410.0,872.0,461.0,232.0,1107.0,710.0,283.0,113.0,317.0,914.0,207.0,438.0,245.0,198.0,178.0,56.0,2.0,19.0,20.0,15.0,2724.0,1725.0,74.0,3326.0,30.0,999.0,144.0,Sayur
Labuhan Batu,6041.0,1701.0,84.0,487.0,114.0,307.0,62.0,900.0,121.0,486.0,287.0,445.0,701.0,139.0,10.0,198.0,2024,Buah,15950.0,718.0,727.0,397.0,335.0,224.0,265.0,322.0,939.0,307.0,225.0,494.0,620.0,127.0,114.0,24.0,6.0,92.0,110.0,176.0,2213.0,1251.0,22.0,4149.0,450.0,1507.0,134.0,Sayur
Asahan,7134.0,2302.0,79.0,273.0,29.0,225.0,39.0,534.0,84.0,1054.0,499.0,472.0,742.0,80.0,69.0,654.0,2024,Buah,18091.0,644.0,653.0,369.0,349.0,237.0,188.0,332.0,684.0,348.0,161.0,640.0,721.0,186.0,109.0,29.0,11.0,277.0,249.0,45.0,2449.0,1490.0,24.0,4273.0,1070.0,2316.0,237.0,Sayur
Simalungun,7460.0,2208.0,157.0,531.0,37.0,162.0,45.0,554.0,73.0,722.0,570.0,283.0,1087.0,164.0,105.0,762.0,2024,Buah,16398.0,653.0,578.0,334.0,414.0,296.0,217.0,336.0,585.0,389.0,121.0,464.0,476.0,106.0,152.0,90.0,8.0,143.0,163.0,90.0,2506.0,1620.0,55.0,3846.0,783.0,1842.0,131.0,Sayur
Dairi,6396.0,1501.0,174.0,437.0,20.0,68.0,279.0,711.0,238.0,1277.0,413.0,306.0,297.0,176.0,109.0,392.0,2024,Buah,15812.0,564.0,324.0,302.0,499.0,341.0,216.0,197.0,2057.0,456.0,167.0,497.0,350.0,90.0,358.0,38.0,13.0,18.0,10.0,85.0,2459.0,1518.0,27.0,3097.0,120.0,1927.0,81.0,Sayur
Karo,8906.0,1734.0,612.0,983.0,37.0,902.0,345.0,728.0,331.0,875.0,532.0,439.0,250.0,229.0,70.0,839.0,2024,Buah,22247.0,730.0,723.0,484.0,539.0,354.0,367.0,329.0,2978.0,251.0,111.0,533.0,654.0,211.0,678.0,110.0,15.0,28.0,13.0,53.0,2887.0,1891.0,24.0,4467.0,292.0,3076.0,446.0,Sayur
Deli Serdang,7165.0,2217.0,189.0,545.0,20.0,101.0,272.0,501.0,36.0,1079.0,663.0,383.0,39.0,166.0,61.0,894.0,2024,Buah,17749.0,761.0,636.0,299.0,331.0,315.0,128.0,462.0,1471.0,318.0,215.0,402.0,550.0,254.0,178.0,107.0,52.0,75.0,80.0,100.0,2459.0,1403.0,28.0,4184.0,470.0,2277.0,195.0,Sayur
Langkat,5939.0,2257.0,209.0,326.0,25.0,197.0,176.0,530.0,35.0,708.0,400.0,456.0,66.0,67.0,26.0,461.0,2024,Buah,17528.0,565.0,814.0,276.0,225.0,348.0,128.0,531.0,1147.0,303.0,186.0,641.0,691.0,219.0,152.0,78.0,75.0,157.0,166.0,73.0,2385.0,1254.0,46.0,3769.0,742.0,2381.0,176.0,Sayur
Nias Selatan,2389.0,92.0,5.0,51.0,0.0,52.0,30.0,132.0,338.0,1139.0,293.0,99.0,116.0,42.0,0.0,0.0,2024,Buah,12098.0,215.0,534.0,504.0,103.0,34.0,26.0,247.0,50.0,226.0,56.0,1062.0,889.0,16.0,29.0,0.0,7.0,163.0,108.0,0.0,2257.0,1001.0,34.0,2470.0,96.0,1953.0,20.0,Sayur
Humbang Hasundutan,9631.0,2075.0,157.0,716.0,5.0,454.0,16.0,859.0,158.0,1558.0,364.0,114.0,2258.0,98.0,113.0,687.0,2024,Buah,14752.0,508.0,362.0,371.0,754.0,417.0,169.0,105.0,216.0,594.0,231.0,561.0,296.0,50.0,336.0,5.0,0.0,22.0,16.0,59.0,2967.0,1312.0,98.0,3888.0,62.0,1141.0,214.0,Sayur
Pakpak Bharat,8061.0,1017.0,109.0,488.0,21.0,165.0,455.0,932.0,392.0,923.0,343.0,211.0,1989.0,119.0,118.0,778.0,2024,Buah,14244.0,679.0,238.0,508.0,435.0,434.0,226.0,236.0,406.0,407.0,336.0,938.0,434.0,176.0,498.0,41.0,0.0,31.0,39.0,183.0,2324.0,1249.0,28.0,2591.0,205.0,1347.0,254.0,Sayur
Samosir,10145.0,2395.0,31.0,1001.0,7.0,218.0,154.0,800.0,676.0,2473.0,749.0,134.0,272.0,339.0,115.0,781.0,2024,Buah,19608.0,443.0,414.0,515.0,1048.0,606.0,165.0,118.0,3057.0,963.0,215.0,753.0,354.0,65.0,253.0,57.0,0.0,12.0,14.0,78.0,2996.0,1861.0,58.0,2988.0,89.0,2210.0,274.0,Sayur
Serdang Bedagai,6076.0,2287.0,77.0,375.0,12.0,75.0,155.0,399.0,98.0,673.0,290.0,190.0,786.0,58.0,34.0,568.0,2024,Buah,15435.0,533.0,631.0,252.0,306.0,362.0,115.0,359.0,443.0,325.0,115.0,399.0,615.0,119.0,62.0,27.0,11.0,61.0,145.0,44.0,2260.0,1169.0,14.0,4019.0,729.0,2167.0,151.0,Sayur
Batu Bara,6388.0,1944.0,159.0,473.0,0.0,129.0,27.0,347.0,39.0,739.0,193.0,269.0,1265.0,171.0,59.0,574.0,2024,Buah,15524.0,542.0,624.0,224.0,317.0,210.0,163.0,214.0,207.0,268.0,121.0,433.0,516.0,125.0,89.0,84.0,5.0,166.0,160.0,41.0,2214.0,1279.0,31.0,4349.0,1207.0,1802.0,133.0,Sayur
Padang Lawas Utara,5093.0,1521.0,99.0,175.0,54.0,135.0,57.0,1608.0,69.0,327.0,90.0,291.0,604.0,18.0,3.0,45.0,2024,Buah,14907.0,547.0,702.0,501.0,107.0,144.0,289.0,311.0,1025.0,203.0,250.0,689.0,927.0,202.0,137.0,21.0,3.0,20.0,94.0,238.0,2262.0,793.0,25.0,4305.0,219.0,754.0,139.0,Sayur
Padang Lawas,6120.0,1160.0,62.0,589.0,35.0,362.0,15.0,1041.0,79.0,681.0,224.0,671.0,500.0,111.0,14.0,574.0,2024,Buah,16544.0,642.0,651.0,483.0,297.0,209.0,164.0,649.0,748.0,252.0,300.0,630.0,855.0,131.0,226.0,6.0,6.0,23.0,14.0,344.0,2318.0,580.0,0.0,5387.0,173.0,1056.0,399.0,Sayur
Labuhan Batu Selatan,5672.0,1891.0,22.0,460.0,21.0,442.0,30.0,917.0,110.0,338.0,203.0,498.0,356.0,65.0,10.0,309.0,2024,Buah,17317.0,652.0,720.0,498.0,265.0,212.0,309.0,484.0,894.0,279.0,208.0,569.0,835.0,188.0,77.0,26.0,4.0,211.0,176.0,92.0,2516.0,1276.0,15.0,4103.0,490.0,2111.0,109.0,Sayur
Labuhan Batu Utara,6464.0,1876.0,28.0,336.0,64.0,292.0,64.0,905.0,32.0,546.0,197.0,345.0,986.0,80.0,16.0,696.0,2024,Buah,16161.0,680.0,591.0,415.0,233.0,231.0,209.0,337.0,581.0,297.0,131.0,527.0,584.0,172.0,104.0,34.0,6.0,168.0,158.0,88.0,2510.0,1358.0,29.0,3805.0,815.0,1980.0,118.0,Sayur
Nias Utara,2789.0,202.0,0.0,87.0,1.0,0.0,188.0,161.0,436.0,1040.0,413.0,134.0,15.0,85.0,4.0,23.0,2024,Buah,10324.0,223.0,633.0,201.0,161.0,28.0,40.0,276.0,71.0,127.0,91.0,803.0,769.0,33.0,79.0,0.0,0.0,64.0,124.0,0.0,1799.0,714.0,5.0,1368.0,247.0,2314.0,155.0,Sayur
Nias Barat,2411.0,425.0,46.0,216.0,0.0,0.0,0.0,10.0,124.0,1323.0,227.0,19.0,15.0,4.0,2.0,1.0,2024,Buah,7832.0,132.0,540.0,167.0,55.0,5.0,29.0,108.0,31.0,89.0,40.0,1033.0,465.0,24.0,2.0,0.0,0.0,46.0,108.0,5.0,1655.0,568.0,20.0,1786.0,169.0,597.0,157.0,Sayur
Kota Sibolga,8362.0,1360.0,215.0,561.0,0.0,512.0,7.0,384.0,333.0,899.0,687.0,430.0,2130.0,190.0,36.0,618.0,2024,Buah,13030.0,588.0,657.0,141.0,348.0,435.0,165.0,100.0,77.0,345.0,252.0,279.0,264.0,109.0,82.0,117.0,13.0,0.0,0.0,24.0,1925.0,749.0,27.0,5785.0,99.0,210.0,239.0,Sayur
Kota Tanjung Balai,9501.0,1574.0,275.0,575.0,128.0,470.0,340.0,852.0,94.0,1402.0,789.0,478.0,1645.0,146.0,48.0,685.0,2024,Buah,14499.0,573.0,502.0,309.0,284.0,250.0,268.0,214.0,324.0,342.0,214.0,405.0,636.0,215.0,260.0,44.0,9.0,100.0,36.0,128.0,1975.0,818.0,79.0,4979.0,709.0,560.0,268.0,Sayur
Kota Pematang Siantar,10567.0,2187.0,314.0,705.0,35.0,277.0,152.0,399.0,340.0,1468.0,1390.0,315.0,1864.0,325.0,85.0,709.0,2024,Buah,14584.0,725.0,670.0,240.0,469.0,382.0,202.0,205.0,328.0,495.0,262.0,363.0,278.0,178.0,238.0,112.0,12.0,43.0,8.0,33.0,2301.0,1354.0,101.0,4005.0,562.0,823.0,196.0,Sayur
Kota Tebing Tinggi,9095.0,2643.0,181.0,914.0,47.0,84.0,356.0,465.0,81.0,1704.0,821.0,302.0,347.0,202.0,70.0,878.0,2024,Buah,17628.0,835.0,616.0,297.0,258.0,264.0,125.0,305.0,1355.0,369.0,308.0,340.0,516.0,116.0,210.0,66.0,21.0,95.0,51.0,336.0,2411.0,1238.0,87.0,4640.0,822.0,1738.0,208.0,Sayur
Kota Medan,9739.0,2417.0,509.0,919.0,4.0,157.0,223.0,474.0,200.0,1692.0,1146.0,519.0,99.0,345.0,175.0,861.0,2024,Buah,18265.0,778.0,549.0,324.0,460.0,420.0,249.0,298.0,1826.0,454.0,296.0,318.0,502.0,250.0,184.0,289.0,224.0,40.0,38.0,171.0,2220.0,1445.0,174.0,4553.0,826.0,1141.0,237.0,Sayur
Kota Binjai,9213.0,2461.0,293.0,1115.0,0.0,133.0,139.0,506.0,34.0,1600.0,849.0,599.0,30.0,323.0,81.0,1050.0,2024,Buah,20530.0,798.0,851.0,233.0,447.0,449.0,168.0,391.0,1545.0,557.0,224.0,375.0,610.0,278.0,136.0,149.0,85.0,35.0,49.0,134.0,2686.0,1804.0,103.0,5074.0,815.0,2287.0,248.0,Sayur
Kota Padangsidimpuan,7679.0,1536.0,61.0,479.0,13.0,506.0,10.0,570.0,107.0,985.0,835.0,297.0,1268.0,141.0,43.0,829.0,2024,Buah,16543.0,586.0,568.0,206.0,254.0,293.0,217.0,349.0,612.0,373.0,136.0,677.0,466.0,170.0,296.0,92.0,22.0,14.0,24.0,124.0,2507.0,953.0,19.0,5704.0,288.0,702.0,891.0,Sayur
Kota Gunungsitoli,2567.0,407.0,12.0,47.0,13.0,20.0,36.0,114.0,372.0,713.0,365.0,311.0,23.0,73.0,3.0,59.0,2024,Buah,11151.0,452.0,609.0,241.0,128.0,104.0,127.0,234.0,121.0,255.0,161.0,541.0,472.0,78.0,25.0,10.0,11.0,110.0,117.0,9.0,1787.0,978.0,8.0,2344.0,153.0,1907.0,168.0,Sayur
Kepulauan Mentawai,15890.0,610.0,1110.0,76.0,1133.0,268.0,8776.0,186.0,495.0,2294.0,226.0,265.0,105.0,78.0,2.0,265.0,2024,Buah,16329.0,361.0,884.0,313.0,46.0,62.0,63.0,267.0,414.0,237.0,658.0,881.0,566.0,23.0,53.0,0.0,0.0,56.0,51.0,18.0,3321.0,960.0,19.0,5306.0,194.0,1304.0,271.0,Sayur
Pesisir Selatan,6372.0,726.0,84.0,372.0,337.0,2379.0,104.0,505.0,186.0,393.0,264.0,293.0,330.0,143.0,7.0,249.0,2024,Buah,21168.0,410.0,560.0,292.0,58.0,69.0,112.0,272.0,571.0,295.0,304.0,184.0,688.0,232.0,49.0,5.0,0.0,21.0,3.0,534.0,2971.0,762.0,10.0,11533.0,701.0,476.0,56.0,Sayur
Solok,6588.0,970.0,175.0,286.0,263.0,1761.0,671.0,324.0,165.0,489.0,434.0,124.0,289.0,188.0,34.0,416.0,2024,Buah,21085.0,448.0,361.0,283.0,85.0,48.0,285.0,59.0,1122.0,376.0,294.0,261.0,479.0,288.0,139.0,27.0,0.0,8.0,8.0,1337.0,2344.0,536.0,32.0,10746.0,1135.0,181.0,203.0,Sayur
Sijunjung,8582.0,1333.0,254.0,415.0,935.0,1530.0,1619.0,534.0,259.0,498.0,264.0,123.0,2.0,187.0,9.0,621.0,2024,Buah,21635.0,243.0,362.0,407.0,107.0,55.0,189.0,145.0,664.0,363.0,356.0,445.0,488.0,340.0,110.0,0.0,19.0,106.0,13.0,2594.0,2385.0,713.0,17.0,7892.0,240.0,2534.0,848.0,Sayur
Tanah Datar,8919.0,1944.0,227.0,556.0,468.0,2185.0,314.0,320.0,935.0,294.0,427.0,157.0,137.0,327.0,20.0,608.0,2024,Buah,18331.0,433.0,500.0,263.0,170.0,55.0,197.0,76.0,648.0,379.0,238.0,301.0,332.0,279.0,129.0,18.0,0.0,81.0,16.0,833.0,2220.0,592.0,12.0,9217.0,314.0,615.0,412.0,Sayur
Padang Pariaman,6270.0,946.0,105.0,301.0,130.0,1988.0,13.0,292.0,237.0,641.0,379.0,280.0,300.0,163.0,26.0,470.0,2024,Buah,18055.0,462.0,551.0,228.0,57.0,35.0,147.0,177.0,875.0,318.0,251.0,259.0,528.0,274.0,91.0,20.0,4.0,109.0,7.0,301.0,2413.0,1030.0,14.0,7978.0,468.0,1124.0,334.0,Sayur
Agam,7294.0,1485.0,108.0,327.0,114.0,2367.0,80.0,308.0,498.0,606.0,446.0,231.0,82.0,130.0,36.0,478.0,2024,Buah,17737.0,477.0,415.0,234.0,168.0,149.0,235.0,89.0,458.0,255.0,204.0,307.0,521.0,201.0,130.0,30.0,2.0,133.0,15.0,243.0,2516.0,857.0,1.0,8743.0,561.0,573.0,220.0,Sayur
Lima Puluh Kota,7591.0,1849.0,216.0,348.0,153.0,1540.0,447.0,782.0,650.0,403.0,576.0,137.0,9.0,215.0,28.0,239.0,2024,Buah,20821.0,432.0,510.0,328.0,218.0,118.0,248.0,159.0,321.0,271.0,269.0,427.0,733.0,343.0,161.0,8.0,0.0,250.0,3.0,580.0,2479.0,785.0,22.0,10637.0,283.0,1051.0,185.0,Sayur
Pasaman,5126.0,1107.0,86.0,118.0,93.0,806.0,188.0,846.0,165.0,514.0,488.0,255.0,65.0,65.0,45.0,286.0,2024,Buah,17726.0,410.0,366.0,261.0,94.0,123.0,173.0,322.0,381.0,210.0,317.0,543.0,823.0,140.0,177.0,6.0,0.0,83.0,40.0,590.0,1827.0,536.0,8.0,7629.0,280.0,2033.0,354.0,Sayur
Solok Selatan,7666.0,1117.0,315.0,245.0,579.0,1528.0,1203.0,708.0,526.0,276.0,290.0,338.0,171.0,111.0,21.0,238.0,2024,Buah,22891.0,366.0,351.0,321.0,56.0,92.0,317.0,228.0,1237.0,274.0,327.0,447.0,688.0,152.0,114.0,3.0,0.0,91.0,22.0,1381.0,2648.0,651.0,18.0,10784.0,1068.0,803.0,448.0,Sayur
Dharmasraya,17839.0,1293.0,304.0,229.0,2022.0,1651.0,8899.0,546.0,301.0,506.0,420.0,335.0,1.0,170.0,66.0,1097.0,2024,Buah,20938.0,301.0,460.0,456.0,195.0,80.0,199.0,352.0,649.0,427.0,288.0,507.0,676.0,264.0,191.0,8.0,8.0,28.0,96.0,1699.0,2671.0,836.0,49.0,7053.0,1159.0,1788.0,501.0,Sayur
Pasaman Barat,6236.0,380.0,151.0,317.0,50.0,2231.0,24.0,955.0,212.0,424.0,510.0,261.0,1.0,161.0,75.0,485.0,2024,Buah,19057.0,430.0,478.0,365.0,77.0,67.0,140.0,441.0,186.0,288.0,322.0,443.0,1192.0,225.0,214.0,14.0,25.0,54.0,42.0,602.0,2266.0,508.0,5.0,6013.0,354.0,4111.0,198.0,Sayur
Kota Padang,10696.0,2018.0,360.0,492.0,74.0,2924.0,207.0,308.0,618.0,1027.0,848.0,483.0,21.0,384.0,18.0,913.0,2024,Buah,21574.0,634.0,892.0,203.0,216.0,105.0,313.0,166.0,896.0,551.0,335.0,218.0,513.0,468.0,146.0,9.0,11.0,25.0,9.0,744.0,2364.0,793.0,89.0,10211.0,866.0,445.0,350.0,Sayur
Kota Solok,10677.0,1644.0,421.0,307.0,75.0,3520.0,255.0,391.0,1360.0,292.0,965.0,255.0,165.0,314.0,58.0,657.0,2024,Buah,19306.0,500.0,569.0,120.0,135.0,162.0,159.0,90.0,1470.0,334.0,392.0,186.0,427.0,295.0,166.0,9.0,0.0,19.0,8.0,1330.0,2101.0,674.0,23.0,8856.0,715.0,306.0,260.0,Sayur
Kota Sawah Lunto,9739.0,1831.0,345.0,519.0,416.0,1791.0,932.0,349.0,1135.0,200.0,504.0,151.0,63.0,489.0,26.0,989.0,2024,Buah,22570.0,544.0,524.0,320.0,169.0,130.0,253.0,105.0,661.0,576.0,388.0,315.0,413.0,357.0,228.0,19.0,0.0,60.0,27.0,1737.0,2644.0,876.0,36.0,9482.0,1280.0,828.0,598.0,Sayur
Kota Padang Panjang,10988.0,2079.0,232.0,588.0,67.0,3155.0,125.0,391.0,949.0,644.0,660.0,470.0,122.0,243.0,81.0,1183.0,2024,Buah,17058.0,800.0,756.0,234.0,165.0,138.0,203.0,69.0,467.0,622.0,265.0,90.0,310.0,410.0,251.0,36.0,13.0,40.0,0.0,273.0,1932.0,827.0,36.0,8034.0,559.0,193.0,336.0,Sayur
Kota Bukittinggi,10719.0,1870.0,268.0,498.0,17.0,3197.0,482.0,356.0,538.0,884.0,634.0,420.0,10.0,222.0,62.0,1259.0,2024,Buah,17957.0,594.0,608.0,214.0,266.0,126.0,278.0,86.0,439.0,557.0,273.0,154.0,506.0,378.0,240.0,80.0,23.0,115.0,2.0,553.0,1969.0,781.0,75.0,8423.0,738.0,199.0,282.0,Sayur
Kota Payakumbuh,10447.0,2222.0,443.0,622.0,98.0,2193.0,448.0,534.0,927.0,507.0,796.0,397.0,27.0,349.0,71.0,812.0,2024,Buah,17910.0,488.0,476.0,100.0,195.0,137.0,282.0,96.0,321.0,408.0,233.0,200.0,392.0,425.0,155.0,90.0,11.0,88.0,8.0,334.0,2093.0,908.0,35.0,9179.0,842.0,272.0,143.0,Sayur
